Grupo;AnoMesContemplacao;QtdContemLance;MaiorLance;MenorLance;MediaLance;TipoBem;NumeroAssembleia;PrazoGrupo;PrazoRestante;INCC;INCC2;GrupoParceiro
004496;202512;7;51,2813;22,9646;38,74605714;Pesado;42;100;58;2022-10-11;;S
004496;202601;5;50;43,5624;46,52252;Pesado;42;100;58;2022-10-11;;S
004496;202602;9;54,5393;47,579;49,94463333;Pesado;42;100;58;2022-10-11;;S
004496;202603;10;57,01;45;48,61989;Pesado;42;100;58;2022-10-11;;S
004497;202502;5;40;36,3209;38,22234;Pesado;42;100;58;2022-10-11;;S
004497;202503;3;42;40,7538;41,30126667;Pesado;42;100;58;2022-10-11;;S
004497;202504;4;40,03;35,1869;36,4597;Pesado;42;100;58;2022-10-11;;S
004497;202505;5;47,3406;38;41,29012;Pesado;42;100;58;2022-10-11;;S
004497;202506;2;40,5935;40;40,29675;Pesado;42;100;58;2022-10-11;;S
004497;202507;6;47,9898;42,7602;44,89886667;Pesado;42;100;58;2022-10-11;;S
004497;202508;1;45;45;45;Pesado;42;100;58;2022-10-11;;S
004497;202509;8;66,584;44;54,382175;Pesado;42;100;58;2022-10-11;;S
004497;202510;1;48,0473;48,0473;48,0473;Pesado;42;100;58;2022-10-11;;S
004497;202511;2;55;38,9574;46,9787;Pesado;42;100;58;2022-10-11;;S
004497;202512;4;55;40,0034;46,034025;Pesado;42;100;58;2022-10-11;;S
004497;202601;4;46;40,675;43,408325;Pesado;42;100;58;2022-10-11;;S
004497;202602;7;50;43,3073;46,10818571;Pesado;42;100;58;2022-10-11;;S
004497;202603;9;56,98;36,5254;44,36086667;Pesado;42;100;58;2022-10-11;;S
004498;202501;5;44,8383;41,1244;42,88936667;Pesado;42;100;58;2022-10-11;;S
004498;202502;5;56,7522;42,5;48,40456;Pesado;42;100;58;2022-10-11;;S
004498;202503;5;45,315;35,1477;39,90164;Pesado;42;100;58;2022-10-11;;S
004498;202504;3;45;37;39,76486667;Pesado;42;100;58;2022-10-11;;S
004498;202505;4;43,9148;37,0713;38,9949;Pesado;42;100;58;2022-10-11;;S
004498;202506;3;36;34,0914;35,07616667;Pesado;42;100;58;2022-10-11;;S
004498;202507;6;47,9898;45;45,9348;Pesado;42;100;58;2022-10-11;;S
004498;202508;6;53,8222;47;49,75976667;Pesado;42;100;58;2022-10-11;;S
004498;202509;6;57,157;48,1556;52,88543333;Pesado;42;100;58;2022-10-11;;S
004498;202510;2;50,1;50;50,05;Pesado;42;100;58;2022-10-11;;S
004498;202511;2;55;50;52,5;Pesado;42;100;58;2022-10-11;;S
004498;202512;5;57;40;48,8;Pesado;42;100;58;2022-10-11;;S
004498;202601;4;49;32,543;39,101625;Pesado;42;100;58;2022-10-11;;S
004498;202602;7;50;42,39;45,48915714;Pesado;42;100;58;2022-10-11;;S
004498;202603;11;58;41;47,80668182;Pesado;42;100;58;2022-10-11;;S
004996;202501;4;43,7644;36,9246;38,984725;Pesado;42;100;58;2022-10-11;;S
004996;202502;4;37,703;34,1943;36,417425;Pesado;42;100;58;2022-10-11;;S
004996;202503;4;48,0562;29,52;37,00325;Pesado;42;100;58;2022-10-11;;S
004996;202504;4;41,1189;36,9997;38,33415;Pesado;42;100;58;2022-10-11;;S
004996;202505;4;43;36,8233;39,705575;Pesado;42;100;58;2022-10-11;;S
004996;202506;4;50;38;41,714275;Pesado;42;100;58;2022-10-11;;S
004996;202507;6;47,9898;45;45,5628;Pesado;42;100;58;2022-10-11;;S
004996;202508;5;48;45;45,99998;Pesado;42;100;58;2022-10-11;;S
004996;202509;4;48,9999;43;45,749975;Pesado;42;100;58;2022-10-11;;S
004996;202510;5;48,1;43;45,0004;Pesado;42;100;58;2022-10-11;;S
004996;202511;5;52;45;47,6;Pesado;42;100;58;2022-10-11;;S
004996;202512;4;63,4402;38;47,86005;Pesado;42;100;58;2022-10-11;;S
004996;202601;4;50;30,9999;40,321125;Pesado;42;100;58;2022-10-11;;S
004996;202602;4;50;43,4629;45,98145;Pesado;42;100;58;2022-10-11;;S
004996;202603;6;50,01;39;44,31576667;Pesado;42;100;58;2022-10-11;;S
004997;202501;8;38,626;21,5427;29,256075;Pesado;42;100;58;2022-10-11;;S
004997;202502;4;40,5646;34;37,39115;Pesado;42;100;58;2022-10-11;;S
004997;202503;4;42,014;34,3227;38,596675;Pesado;42;100;58;2022-10-11;;S
004997;202504;2;35,7249;35,435;35,57995;Pesado;42;100;58;2022-10-11;;S
004997;202505;2;37;34,1249;35,56245;Pesado;42;100;58;2022-10-11;;S
004997;202506;5;40;38;38,91448;Pesado;42;100;58;2022-10-11;;S
004997;202507;1;41;41;41;Pesado;42;100;58;2022-10-11;;S
004997;202508;3;41,0261;36,1374;38,59026667;Pesado;42;100;58;2022-10-11;;S
004997;202509;10;49,1737;42;44,87747;Pesado;42;100;58;2022-10-11;;S
004997;202510;7;50;46;47,34087143;Pesado;42;100;58;2022-10-11;;S
004997;202511;6;55;50;51,61981667;Pesado;42;100;58;2022-10-11;;S
004997;202512;5;60,1436;50;54,22872;Pesado;42;100;58;2022-10-11;;S
004997;202601;5;51,8437;50;51,14374;Pesado;42;100;58;2022-10-11;;S
004997;202602;2;47;45;46;Pesado;42;100;58;2022-10-11;;S
004997;202603;9;37,4598;25,8923;31,92566667;Pesado;42;100;58;2022-10-11;;S
004998;202501;2;44;34,7285;39,36425;Pesado;42;100;58;2022-10-11;;S
004998;202502;3;38,9185;33,8505;37,22916667;Pesado;42;100;58;2022-10-11;;S
004998;202503;5;48,0562;28;34,86898;Pesado;42;100;58;2022-10-11;;S
004998;202504;4;35,36;27,7169;31,583525;Pesado;42;100;58;2022-10-11;;S
004998;202505;2;28,4102;22;25,2051;Pesado;42;100;58;2022-10-11;;S
004998;202506;7;43,8913;35,9017;39,56054286;Pesado;42;100;58;2022-10-11;;S
004998;202507;6;45;36,4978;39,73598333;Pesado;42;100;58;2022-10-11;;S
004998;202508;5;42;37;39,57776;Pesado;42;100;58;2022-10-11;;S
004998;202509;7;49,1737;41,2184;43,77834286;Pesado;42;100;58;2022-10-11;;S
004998;202510;8;50;43,99;46,4820125;Pesado;42;100;58;2022-10-11;;S
004998;202511;2;52;45;48,5;Pesado;42;100;58;2022-10-11;;S
004998;202512;3;52;43,1847;48,3949;Pesado;42;100;58;2022-10-11;;S
004998;202601;2;50;46;48;Pesado;42;100;58;2022-10-11;;S
004998;202602;5;58,91;45;50,71448;Pesado;42;100;58;2022-10-11;;S
004998;202603;10;55,5974;44;48,13574;Pesado;42;100;58;2022-10-11;;S
004999;202501;6;39,9231;33,1588;35,76986667;Pesado;42;100;58;2022-10-21;;S
004999;202502;6;47,4009;43,2497;44,86;Pesado;42;100;58;2022-10-21;;S
004999;202503;5;62,0113;45;49,77992;Pesado;42;100;58;2022-10-21;;S
004999;202504;7;62,0195;50;55,5645;Pesado;42;100;58;2022-10-21;;S
004999;202505;6;60;51;56,001;Pesado;42;100;58;2022-10-21;;S
004999;202506;4;53,4516;48,5281;50,494925;Pesado;42;100;58;2022-10-21;;S
004999;202507;5;56,4243;36,4699;47,98632;Pesado;42;100;58;2022-10-21;;S
004999;202508;2;43,7608;40;41,8804;Pesado;42;100;58;2022-10-21;;S
004999;202509;7;55,0088;31,9447;42,26862857;Pesado;42;100;58;2022-10-21;;S
004999;202510;4;48,5325;40;44,278075;Pesado;42;100;58;2022-10-21;;S
004999;202511;7;51;43;46,00622857;Pesado;42;100;58;2022-10-21;;S
004999;202512;4;51;47,0235;49,27465;Pesado;42;100;58;2022-10-21;;S
004999;202601;6;51,2;45;47,62868333;Pesado;42;100;58;2022-10-21;;S
004999;202602;12;61,4;42,2;48,39499167;Pesado;42;100;58;2022-10-21;;S
004999;202603;8;45,57;37,9999;42,5229375;Pesado;42;100;58;2022-10-21;;S
007957;202501;5;50;40,15;42,49;Pesado;42;100;58;2022-10-21;;S
007957;202502;2;31,4492;26,5763;29,01275;Pesado;42;100;58;2022-10-21;;S
007957;202503;1;37;37;37;Pesado;42;100;58;2022-10-21;;S
007957;202504;6;41,252;36;38,06451667;Pesado;42;100;58;2022-10-21;;S
007957;202505;5;40;37;38,77288;Pesado;42;100;58;2022-10-21;;S
007957;202506;6;45,4925;40;41,40848333;Pesado;42;100;58;2022-10-21;;S
007957;202507;2;40;31,3718;35,6859;Pesado;42;100;58;2022-10-21;;S
007957;202508;1;36,1201;36,1201;36,1201;Pesado;42;100;58;2022-10-21;;S
007957;202509;8;62,9401;41,564;48,0415625;Pesado;42;100;58;2022-10-21;;S
007957;202510;8;63;47;52,9310375;Pesado;42;100;58;2022-10-21;;S
007957;202511;5;62;49;53;Pesado;42;100;58;2022-10-21;;S
007957;202512;2;52,305;51;51,6525;Pesado;42;100;58;2022-10-21;;S
007957;202601;2;62,4007;52;57,20035;Pesado;42;100;58;2022-10-21;;S
007957;202602;5;55,1;45;50,09578;Pesado;42;100;58;2022-10-21;;S
007957;202603;8;56,172;30;36,4897375;Pesado;42;100;58;2022-10-21;;S
009850;202501;11;48;35,7481;42,80601818;Moto;28;72;44;2023-12-08;;S
009850;202502;8;49,0304;40,5932;43,1207625;Moto;28;72;44;2023-12-08;;S
009850;202503;13;46,3457;40;43,85055714;Moto;28;72;44;2023-12-08;;S
009850;202504;12;59,5068;45,9514;49,64543333;Moto;28;72;44;2023-12-08;;S
009850;202505;9;53;47,0059;49,51508889;Moto;28;72;44;2023-12-08;;S
009850;202506;9;52;41,6974;46,24594;Moto;28;72;44;2023-12-08;;S
009850;202507;6;53,727;44,3117;48,23098333;Moto;28;72;44;2023-12-08;;S
009850;202508;8;68,63;37,1266;47,0516;Moto;28;72;44;2023-12-08;;S
009850;202509;9;51;44,6798;47,94617778;Moto;28;72;44;2023-12-08;;S
009850;202510;7;45;37,25;41,2175;Moto;28;72;44;2023-12-08;;S
009850;202511;13;69,3342;40;43,94873077;Moto;28;72;44;2023-12-08;;S
009850;202512;10;59;42,2;46,09078;Moto;28;72;44;2023-12-08;;S
009850;202601;11;42,6892;35;38,66946364;Moto;28;72;44;2023-12-08;;S
009850;202602;9;45,201;26,7544;37,01143333;Moto;28;72;44;2023-12-08;;S
009850;202603;14;54,5249;35;40,64272857;Moto;28;72;44;2023-12-08;;S
009856;202510;2;60;54,6419;57,32095;Moto;6;60;54;2025-10-22;;S
009856;202511;3;60,1467;58,1251;58,84566667;Moto;6;60;54;2025-10-22;;S
009856;202512;3;68,858;60,1058;64,3866;Moto;6;60;54;2025-10-22;;S
009856;202602;4;50;24,0909;37,603875;Moto;6;60;54;2025-10-22;;S
009856;202603;9;50,56;30,8837;40,10005556;Moto;6;60;54;2025-10-22;;S
009940;202501;8;49,169;28,8497;38,57023333;Moto;28;60;32;2023-12-20;;S
009940;202502;13;46,4003;30,542;36,99336923;Moto;28;60;32;2023-12-20;;S
009940;202503;11;41,1504;31,6515;37,17337273;Moto;28;60;32;2023-12-20;;S
009940;202504;11;54,8581;35,1;39,59588182;Moto;28;60;32;2023-12-20;;S
009940;202505;13;70,0014;33;41,34527692;Moto;28;60;32;2023-12-20;;S
009940;202506;11;54,45;29,8173;38,7354;Moto;28;60;32;2023-12-20;;S
009940;202507;11;43,025;27,208;34,84216364;Moto;28;60;32;2023-12-20;;S
009940;202508;15;75,1125;23,5605;36,21216;Moto;28;60;32;2023-12-20;;S
009940;202509;16;60;22,6018;31,24316875;Moto;28;60;32;2023-12-20;;S
009940;202510;19;64,1658;24,8722;33,16603158;Moto;28;60;32;2023-12-20;;S
009940;202511;15;44;25,7284;33,76466;Moto;28;60;32;2023-12-20;;S
009940;202512;15;43,8132;26,8195;35,13427333;Moto;28;60;32;2023-12-20;;S
009940;202601;20;41;23,214;28,884195;Moto;28;60;32;2023-12-20;;S
009940;202602;17;68,0296;19,8939;31,1042;Moto;28;60;32;2023-12-20;;S
009940;202603;22;45;16,3673;26,84172273;Moto;28;60;32;2023-12-20;;S
009941;202506;6;67,8555;50,5364;54,11755;Moto;10;60;50;2025-06-18;;S
009941;202507;3;61,9246;52,5;56,1694;Moto;10;60;50;2025-06-18;;S
009941;202508;5;55,5914;50,2644;52,42258;Moto;10;60;50;2025-06-18;;S
009941;202509;8;55,2014;51;54,2952375;Moto;10;60;50;2025-06-18;;S
009941;202510;5;54;50,6685;51,9737;Moto;10;60;50;2025-06-18;;S
009941;202511;7;51,1237;43,8187;46,80191429;Moto;10;60;50;2025-06-18;;S
009941;202512;5;88,3351;34,6676;48,3123;Moto;10;60;50;2025-06-18;;S
009941;202601;8;47,4386;31,2089;36,99105;Moto;10;60;50;2025-06-18;;S
009941;202602;10;51,2701;39,4413;45,043;Moto;10;60;50;2025-06-18;;S
009941;202603;16;50;40;45,06248125;Moto;10;60;50;2025-06-18;;S
010000;202501;4;40;11,743;24,312725;Auto;47;72;25;2022-05-20;;S
010000;202502;3;40,0781;23,7524;31,1706;Auto;47;72;25;2022-05-20;;S
010000;202503;3;24,1899;21,0039;22,16806667;Auto;47;72;25;2022-05-20;;S
010000;202504;4;34,2345;25,2472;29,119075;Auto;47;72;25;2022-05-20;;S
010000;202505;4;40,8883;26;30,160775;Auto;47;72;25;2022-05-20;;S
010000;202506;4;35;27,5555;29,855125;Auto;47;72;25;2022-05-20;;S
010000;202507;3;31;28;29;Auto;47;72;25;2022-05-20;;S
010000;202508;5;32,5068;20;25,94972;Auto;47;72;25;2022-05-20;;S
010000;202509;2;19,2757;17;18,13785;Auto;47;72;25;2022-05-20;;S
010000;202510;6;49,5438;18,9095;31,17658333;Auto;47;72;25;2022-05-20;;S
010000;202511;4;26,8187;19,8402;22,7164;Auto;47;72;25;2022-05-20;;S
010000;202512;3;38,8891;8,9352;19,94143333;Auto;47;72;25;2022-05-20;;S
010000;202601;5;28,8899;7,9401;16,90328;Auto;47;72;25;2022-05-20;;S
010000;202602;3;31,1157;11,6249;22,04096667;Auto;47;72;25;2022-05-20;;S
010000;202603;3;21,7909;15;18,10376667;Auto;47;72;25;2022-05-20;;S
010001;202501;3;46,3175;46,01;46,11586667;Auto;55;84;29;2021-09-14;;S
010001;202502;5;50,001;39,5966;44,228;Auto;55;84;29;2021-09-14;;S
010001;202503;6;48;47;47,83333333;Auto;55;84;29;2021-09-14;;S
010001;202504;3;47;47;47;Auto;55;84;29;2021-09-14;;S
010001;202505;4;42,446;41,0653;41,410475;Auto;55;84;29;2021-09-14;;S
010001;202506;3;45,239;30;40,15633333;Auto;55;84;29;2021-09-14;;S
010001;202507;1;39,6818;39,6818;39,6818;Auto;55;84;29;2021-09-14;;S
010001;202508;3;45,0362;30,9509;36,66236667;Auto;55;84;29;2021-09-14;;S
010001;202509;3;35,725;33,9555;34,54533333;Auto;55;84;29;2021-09-14;;S
010001;202510;4;36,0154;29,5468;32,431975;Auto;55;84;29;2021-09-14;;S
010001;202511;2;33;29;31;Auto;55;84;29;2021-09-14;;S
010001;202512;4;40,0377;32,8411;37,748175;Auto;55;84;29;2021-09-14;;S
010001;202601;3;30;16,4228;22,15723333;Auto;55;84;29;2021-09-14;;S
010001;202602;4;32,5719;27,6991;30,960725;Auto;55;84;29;2021-09-14;;S
010001;202603;1;25;25;25;Auto;55;84;29;2021-09-14;;S
010003;202501;12;47,107;24,3259;34,7885;Auto;53;84;31;2021-11-11;;S
010003;202502;5;46,275;29,8462;38,74172;Auto;53;84;31;2021-11-11;;S
010003;202503;10;42,6764;22;30,87584;Auto;53;84;31;2021-11-11;;S
010003;202504;8;35,4035;30,3866;31,92405;Auto;53;84;31;2021-11-11;;S
010003;202505;11;35;22,9184;30,29102727;Auto;53;84;31;2021-11-11;;S
010003;202506;11;49,591;22,2253;32,2591;Auto;53;84;31;2021-11-11;;S
010003;202507;6;48,3529;22,2253;33,02398333;Auto;53;84;31;2021-11-11;;S
010003;202508;10;36,8426;23,3117;27,18915;Auto;53;84;31;2021-11-11;;S
010003;202509;10;44,0485;21,11;27,27207;Auto;53;84;31;2021-11-11;;S
010003;202510;11;39,3747;5,0195;20,54749091;Auto;53;84;31;2021-11-11;;S
010003;202511;9;30,0122;15,0926;26,23135556;Auto;53;84;31;2021-11-11;;S
010003;202512;8;29,2313;12,4759;23,4953625;Auto;53;84;31;2021-11-11;;S
010003;202601;10;39,2865;15;26,06012;Auto;53;84;31;2021-11-11;;S
010003;202602;7;25,7832;9,0582;21,42871429;Auto;53;84;31;2021-11-11;;S
010003;202603;6;38,4705;21,0951;25,42386667;Auto;53;84;31;2021-11-11;;S
010006;202501;3;49,014;48;48,338;Auto;55;84;29;2021-09-14;;S
010006;202502;3;44;39,4303;42,14343333;Auto;55;84;29;2021-09-14;;S
010006;202503;6;48;47;47,83333333;Auto;55;84;29;2021-09-14;;S
010006;202504;5;47;42;46;Auto;55;84;29;2021-09-14;;S
010006;202505;6;46,4295;41,9045;44,55521429;Auto;55;84;29;2021-09-14;;S
010006;202506;2;45,239;45,23;45,2345;Auto;55;84;29;2021-09-14;;S
010006;202507;1;44,04;44,04;44,04;Auto;55;84;29;2021-09-14;;S
010006;202508;4;42,858;30,2984;36,569175;Auto;55;84;29;2021-09-14;;S
010006;202509;4;35,9092;31,6193;34,609425;Auto;55;84;29;2021-09-14;;S
010006;202510;6;40,477;35,3163;37,43528333;Auto;55;84;29;2021-09-14;;S
010006;202511;5;39;34;36,2;Auto;55;84;29;2021-09-14;;S
010006;202512;2;38,096;27,5156;32,8058;Auto;55;84;29;2021-09-14;;S
010006;202601;3;36,9055;10,0994;22,3027;Auto;55;84;29;2021-09-14;;S
010006;202602;4;34,6478;34,6478;34,6478;Auto;55;84;29;2021-09-14;;S
010006;202603;4;29,8501;10;18,93395;Auto;55;84;29;2021-09-14;;S
010007;202501;7;50;39,5286;43,18531429;Auto;55;84;29;2021-09-14;;S
010007;202502;2;37,417;35,51;36,4635;Auto;55;84;29;2021-09-14;;S
010007;202503;8;50,7619;47;48,32155;Auto;55;84;29;2021-09-14;;S
010007;202504;4;47;43,4658;45,736425;Auto;55;84;29;2021-09-14;;S
010007;202505;4;44,0043;41,9943;42,498225;Auto;55;84;29;2021-09-14;;S
010007;202506;4;45,239;45,239;45,239;Auto;55;84;29;2021-09-14;;S
010007;202507;3;44,0485;43;43,699;Auto;55;84;29;2021-09-14;;S
010007;202508;5;41;25,396;34,39906;Auto;55;84;29;2021-09-14;;S
010007;202509;4;33,0152;20,1;27,363125;Auto;55;84;29;2021-09-14;;S
010007;202510;5;38,2267;23;28,75486;Auto;55;84;29;2021-09-14;;S
010007;202511;7;39,2865;18,1775;33,21452857;Auto;55;84;29;2021-09-14;;S
010007;202512;6;55,4674;18;30,20163333;Auto;55;84;29;2021-09-14;;S
010007;202601;3;29,4833;19,953;25,14543333;Auto;55;84;29;2021-09-14;;S
010007;202602;6;45,8812;23,982;31,65021667;Auto;55;84;29;2021-09-14;;S
010007;202603;2;16,0279;14,5006;15,26425;Auto;55;84;29;2021-09-14;;S
010008;202501;5;47,8232;43,2825;44,6373;Auto;55;84;29;2021-09-14;;S
010008;202502;3;48;40,12;44,37333333;Auto;55;84;29;2021-09-14;;S
010008;202503;6;48;47;47,83333333;Auto;55;84;29;2021-09-14;;S
010008;202504;3;45,2777;40,03;43,10256667;Auto;55;84;29;2021-09-14;;S
010008;202505;5;46,4295;41,2392;44,3557;Auto;55;84;29;2021-09-14;;S
010008;202506;4;45,239;45;45,17925;Auto;55;84;29;2021-09-14;;S
010008;202507;2;44,0485;41,7512;42,89985;Auto;55;84;29;2021-09-14;;S
010008;202508;2;30;20,1291;25,06455;Auto;55;84;29;2021-09-14;;S
010008;202509;5;40;20,1;32,72654;Auto;55;84;29;2021-09-14;;S
010008;202510;4;40,477;25;33,342525;Auto;55;84;29;2021-09-14;;S
010008;202511;5;32,8376;11,0001;21,72836;Auto;55;84;29;2021-09-14;;S
010008;202512;2;32,1;25;28,55;Auto;55;84;29;2021-09-14;;S
010008;202601;3;32,1511;26;28,05083333;Auto;55;84;29;2021-09-14;;S
010008;202602;3;20,2593;7,89;15,04976667;Auto;55;84;29;2021-09-14;;S
010008;202603;4;34,46;18;24,864575;Auto;55;84;29;2021-09-14;;S
010009;202501;3;45,9949;41;44,02763333;Auto;55;84;29;2021-09-14;;S
010009;202502;5;45,9639;39,92;42,29922;Auto;55;84;29;2021-09-14;;S
010009;202503;5;48,8105;42;46,97078;Auto;55;84;29;2021-09-14;;S
010009;202504;3;47,62;44;45,58513333;Auto;55;84;29;2021-09-14;;S
010009;202505;6;46;42,3478;43,54686667;Auto;55;84;29;2021-09-14;;S
010009;202506;6;47,0817;45,239;45,54611667;Auto;55;84;29;2021-09-14;;S
010009;202507;4;44,0485;44;44,02425;Auto;55;84;29;2021-09-14;;S
010009;202508;5;42,858;38,9873;41,51226;Auto;55;84;29;2021-09-14;;S
010009;202509;5;30,9999;10,6186;23,4749;Auto;55;84;29;2021-09-14;;S
010009;202510;4;40,477;30,8562;36,7113;Auto;55;84;29;2021-09-14;;S
010009;202511;7;39,2865;32;37,02085714;Auto;55;84;29;2021-09-14;;S
010009;202512;1;31,1111;31,1111;31,1111;Auto;55;84;29;2021-09-14;;S
010009;202601;2;36,9055;35;35,95275;Auto;55;84;29;2021-09-14;;S
010009;202602;6;34,9923;10;28,28555;Auto;55;84;29;2021-09-14;;S
010009;202603;5;34,5245;29,0714;30,71918;Auto;55;84;29;2021-09-14;;S
010011;202501;9;53,2508;35,6935;39,99763333;Auto;55;84;29;2021-09-14;;S
010011;202502;5;42,7472;40,6935;41,56736;Auto;55;84;29;2021-09-14;;S
010011;202503;6;48;45,4035;47,40058333;Auto;55;84;29;2021-09-14;;S
010011;202504;7;49,9233;43,9269;45,5571;Auto;55;84;29;2021-09-14;;S
010011;202505;6;46,4295;44,2434;44,87648333;Auto;55;84;29;2021-09-14;;S
010011;202506;5;45,239;45,1;45,2112;Auto;55;84;29;2021-09-14;;S
010011;202507;3;44,0485;35,7082;39,72223333;Auto;55;84;29;2021-09-14;;S
010011;202508;4;42,852;36,2332;38,335075;Auto;55;84;29;2021-09-14;;S
010011;202509;5;41;36,45;38,61232;Auto;55;84;29;2021-09-14;;S
010011;202510;3;40,477;40,477;40,477;Auto;55;84;29;2021-09-14;;S
010011;202511;5;39,2865;9,9371;28,70178;Auto;55;84;29;2021-09-14;;S
010011;202512;4;38;20;29,709425;Auto;55;84;29;2021-09-14;;S
010011;202602;7;31,2992;26,8999;30,67072857;Auto;55;84;29;2021-09-14;;S
010011;202603;6;27,0873;7,598;21,61421667;Auto;55;84;29;2021-09-14;;S
010012;202501;3;43,0202;42;42,6734;Auto;55;84;29;2021-09-14;;S
010012;202502;4;44;40,292;42,276125;Auto;55;84;29;2021-09-14;;S
010012;202503;7;48;39,6975;43,65135;Auto;55;84;29;2021-09-14;;S
010012;202504;4;47,62;43;45,405;Auto;55;84;29;2021-09-14;;S
010012;202505;8;46,4295;42,1695;43,7251125;Auto;55;84;29;2021-09-14;;S
010012;202506;4;45,239;44,475;45,048;Auto;55;84;29;2021-09-14;;S
010012;202507;4;38;30;33,44955;Auto;55;84;29;2021-09-14;;S
010012;202508;5;40;38,6358;39,52462;Auto;55;84;29;2021-09-14;;S
010012;202509;3;41,6675;28,4852;33,49423333;Auto;55;84;29;2021-09-14;;S
010012;202510;4;40;20,0123;31,07805;Auto;55;84;29;2021-09-14;;S
010012;202511;4;38,1255;13,3333;26,6147;Auto;55;84;29;2021-09-14;;S
010012;202512;3;26;16,7871;21,26236667;Auto;55;84;29;2021-09-14;;S
010012;202601;3;36,9055;9,2201;18,65866667;Auto;55;84;29;2021-09-14;;S
010012;202602;3;22,5348;9,0662;16,52023333;Auto;55;84;29;2021-09-14;;S
010012;202603;4;26,9372;19,4447;21,6468;Auto;55;84;29;2021-09-14;;S
010013;202501;6;42,2104;27,5391;37,47858333;Auto;55;84;29;2021-09-14;;S
010013;202502;9;46;39,7104;41,78614444;Auto;55;84;29;2021-09-14;;S
010013;202503;6;47;41,6544;43,09096667;Auto;55;84;29;2021-09-14;;S
010013;202504;5;45,0399;42,1;43,8505;Auto;55;84;29;2021-09-14;;S
010013;202505;2;45,1536;42,0305;43,59205;Auto;55;84;29;2021-09-14;;S
010013;202506;5;45,239;45;45,1912;Auto;55;84;29;2021-09-14;;S
010013;202507;5;44;38,9726;41,2229;Auto;55;84;29;2021-09-14;;S
010013;202508;3;35,5;32;33,7354;Auto;55;84;29;2021-09-14;;S
010013;202509;5;43,1249;35;39,68282;Auto;55;84;29;2021-09-14;;S
010013;202510;2;40,477;37,0208;38,7489;Auto;55;84;29;2021-09-14;;S
010013;202511;6;39,2865;34,2944;37,49825;Auto;55;84;29;2021-09-14;;S
010013;202512;3;38,096;37;37,73066667;Auto;55;84;29;2021-09-14;;S
010013;202601;6;38,4432;15,0674;24,41655;Auto;55;84;29;2021-09-14;;S
010013;202602;5;40,1697;31,6386;36,56046;Auto;55;84;29;2021-09-14;;S
010013;202603;4;34,5245;27;31,5135;Auto;55;84;29;2021-09-14;;S
010014;202501;6;51,1915;42;45,67748333;Auto;55;84;29;2021-09-14;;S
010014;202502;2;45;42;43,5;Auto;55;84;29;2021-09-14;;S
010014;202503;7;48;46,7631;47,68044286;Auto;55;84;29;2021-09-14;;S
010014;202504;2;45;37,2566;41,1283;Auto;55;84;29;2021-09-14;;S
010014;202505;6;46,4295;40,9333;43,05446667;Auto;55;84;29;2021-09-14;;S
010014;202506;4;45,239;40;43,92695;Auto;55;84;29;2021-09-14;;S
010014;202507;4;40,7315;30;35,182875;Auto;55;84;29;2021-09-14;;S
010014;202508;1;41;41;41;Auto;55;84;29;2021-09-14;;S
010014;202509;8;66,7541;28,908;40,8174875;Auto;55;84;29;2021-09-14;;S
010014;202510;6;40,477;32;36,2013;Auto;55;84;29;2021-09-14;;S
010014;202511;3;39,2865;28,7457;35,32506667;Auto;55;84;29;2021-09-14;;S
010014;202512;3;36,802;25,55;32,45066667;Auto;55;84;29;2021-09-14;;S
010014;202601;4;36,9055;11,2713;22,1432;Auto;55;84;29;2021-09-14;;S
010014;202602;6;34,7566;7,4383;28,08881667;Auto;55;84;29;2021-09-14;;S
010014;202603;2;26,1318;11,1999;18,66585;Auto;55;84;29;2021-09-14;;S
010015;202501;4;52,382;42;47,349025;Auto;54;84;30;2021-10-13;;S
010015;202503;8;50;38;47,3876125;Auto;54;84;30;2021-10-13;;S
010015;202504;5;48;45,1214;47,42428;Auto;54;84;30;2021-10-13;;S
010015;202505;6;45,8508;44,584;44,90271667;Auto;54;84;30;2021-10-13;;S
010015;202506;6;46,4295;39,4287;43,29243333;Auto;54;84;30;2021-10-13;;S
010015;202507;4;45,239;39,527;43,4415;Auto;54;84;30;2021-10-13;;S
010015;202508;5;44,6548;28,3357;34,08568;Auto;54;84;30;2021-10-13;;S
010015;202509;3;42,858;38,2866;40,8104;Auto;54;84;30;2021-10-13;;S
010015;202510;5;41,6675;28;33,4712;Auto;54;84;30;2021-10-13;;S
010015;202511;3;47,1455;35,5254;41,0493;Auto;54;84;30;2021-10-13;;S
010015;202512;2;33,6795;30;31,83975;Auto;54;84;30;2021-10-13;;S
010015;202601;3;35,4566;16,7079;22,99693333;Auto;54;84;30;2021-10-13;;S
010015;202602;4;36,9055;16;27,226175;Auto;54;84;30;2021-10-13;;S
010015;202603;3;34,2966;21,323;26,7966;Auto;54;84;30;2021-10-13;;S
010016;202501;7;42,2886;39,288;40,86085714;Auto;54;84;30;2021-10-13;;S
010016;202502;4;44,7596;41,7252;43,0962;Auto;54;84;30;2021-10-13;;S
010016;202503;8;50;44;47,9622625;Auto;54;84;30;2021-10-13;;S
010016;202504;5;50,7732;45,262;48,13124;Auto;54;84;30;2021-10-13;;S
010016;202505;7;47,62;42,2222;44,8046;Auto;54;84;30;2021-10-13;;S
